,entity_lang,entity_txt,entity_ids,sitelinks
3826,ar,محافظة الغربية,['Q30835'],[50]
3827,ar,محافظة الغربيه,['Q30835'],[50]
3828,ar,محافظة المنبا,['Q30675'],[51]
3829,ar,محافظة المنطقة الغربية,['Q26161'],[37]
3830,ar,محافظة المنيا,['Q30675'],[51]
3831,ar,محافظة تشاكو,['Q44757'],[78]
3832,ar,محافظة توتشيغي,['Q44843'],[88]
3833,ar,محافظة سوهاج,['Q30669'],[49]
3834,ar,محافظة شاكو,['Q44757'],[78]
3835,ar,محافظة صفوى,['Q27234'],[9]
3836,ar,محافظه الغربيه,['Q30835'],[50]
3837,ar,محافظه سوهاج,['Q30669'],[49]
3838,ar,محامى,['Q40348'],[137]
3839,ar,محامي,['Q40348'],[137]
3840,ar,محامية,['Q40348'],[137]
3841,ar,محامين,['Q40348'],[137]
3842,ar,محرك بحث جوجل,['Q9366'],[115]
3843,ar,محطات مترو لندن,['Q19880'],[21]
3844,ar,محطة فضاء,['Q25956'],[83]
3845,ar,محطة فضائية مدارية,['Q25956'],[83]
3846,ar,محطة مدارية,['Q25956'],[83]
3847,ar,محكمة الجنايات الدولية,['Q47488'],[99]
3848,ar,محكمة جنائية دولية,['Q47488'],[99]
3849,ar,محمد,['Q9458'],[246]
3850,ar,محمد التقي الجواد,['Q25088'],[37]
3851,ar,محمد الجواد,['Q25088'],[37]
3852,ar,محمد بن جابر بن سنان البتاني,['Q11079'],[53]
3853,ar,محمد بن صباح الصباح,['Q26926'],[11]
3854,ar,محمد بن عبد الله,['Q9458'],[246]
3855,ar,محمد بن علي الجواد,['Q25088'],[37]
3856,ar,محمد رسول الله,['Q9458'],[246]
3857,ar,محمد صباح الصباح,['Q26926'],[11]
3858,ar,محمد طيب رجب أردوغان,['Q39259'],[167]
3859,ar,محيط حيوي,['Q42762'],[95]
3860,ar,مدلبورخ,['Q52101'],[83]
3861,ar,مدلزبرة (نادي),['Q18661'],[64]
3862,ar,مدلزبره (نادي),['Q18661'],[64]
3863,ar,مدن واشنطن,['Q38838'],[14]
3864,ar,مديرية الغربية,['Q30835'],[50]
3865,ar,مدينة الرسول,['Q35484'],[147]
3866,ar,مدينة المكسيك,['Q1489'],[237]
3867,ar,مدينة تاكلوبان,['Q40626'],[80]
3868,ar,مدينة تمبكتو,['Q9427'],[120]
3869,ar,مدينة جازان,['Q27660'],[43]
3870,ar,مدينة جرش,['Q31565'],[47]
3871,ar,مدينة رسول الله,['Q35484'],[147]
3872,ar,مدينة غزة,['Q47492'],[95]
3873,ar,مدينة كيوتو,['Q34600'],[196]
3874,ar,مدينة مكسيكو,['Q1489'],[237]
3875,ar,مرداد,['Q46980'],[20]
3876,ar,مردخاي فعنونو,['Q48775'],[41]
3877,ar,مرسيدس,['Q36008'],[107]
3878,ar,مرسيدس-بنز,['Q36008'],[107]
3879,ar,مرض إنفلونزا الخنازير,['Q36855'],[100]
3880,ar,مرض نفسي,['Q12135'],[111]
3881,ar,مرض هانسن,['Q36956'],[136]
3882,ar,مرفيم,['Q43249'],[87]
3883,ar,مركاس,['Q39777'],[42]
3884,ar,مركز التجارة العالمي,['Q11235'],[103]
3885,ar,مركز القدس الدولي للمؤتمرات,['Q33224'],[27]
3886,ar,مركز المؤتمرات الدولي في القدس,['Q33224'],[27]
3887,ar,مركز المؤتمرات الدولي مباني الأمة القدس,['Q33224'],[27]
3888,ar,مرمرة,['Q35367'],[113]
3889,ar,مرو,['Q43010'],[91]
3890,ar,مروحي,['Q34486'],[133]
3891,ar,مروحيات,['Q34486'],[133]
3892,ar,مروحية,['Q34486'],[133]
3893,ar,مروحيه,['Q34486'],[133]
3894,ar,مزحة أحادي أكسيد ثنائي الهيدروجين,['Q20117'],[32]
3895,ar,مزحة أول أكسيد ثاني الهيدروجين,['Q20117'],[32]
3896,ar,مزمور,['Q41064'],[127]
3897,ar,مس فان دي رو,['Q41508'],[83]
3898,ar,مستثمر,['Q4290'],[96]
3899,ar,مستردامس,['Q39978'],[118]
3900,ar,مستشفى,['Q16917'],[141]
3901,ar,مستعر أعظم 185,"['Q28860', 'Q28860']","[27, 27]"
3902,ar,مستعر أعظم ١٨٥,['Q28860'],[27]
3903,ar,مستقبل مقترن بالبروتين ج,['Q38173'],[41]
3904,ar,مستورات البذور,['Q25314'],[127]
3905,ar,مستورات البزور,['Q25314'],[127]
3906,ar,مسجد قرطبة,['Q33200'],[60]
3907,ar,مسحاح,['Q7863'],[55]
3908,ar,مسييه 102,['Q14374'],[44]
3909,ar,مسييه 14,['Q11320'],[55]
3910,ar,مسييه 15,['Q11332'],[59]
3911,ar,مسييه 19,['Q11374'],[55]
3912,ar,مسييه 21,['Q11383'],[54]
3913,ar,مسييه 23,['Q11396'],[54]
3914,ar,مسييه 24,['Q13618'],[48]
3915,ar,مسييه 43,['Q13906'],[55]
3916,ar,مسييه 52,['Q13958'],[55]
3917,ar,مسييه 7,['Q11234'],[58]
3918,ar,مسييه 73,['Q14009'],[53]
3919,ar,مسييه 82,['Q14026'],[62]
3920,ar,مسييه 87,['Q14041'],[63]
3921,ar,مسييه 9,['Q11258'],[56]
3922,ar,مسييه ١٠٢,['Q14374'],[44]
3923,ar,مسييه ١٤,['Q11320'],[55]
3924,ar,مسييه ١٥,['Q11332'],[59]
3925,ar,مسييه ١٩,['Q11374'],[55]
3926,ar,مسييه ٢١,['Q11383'],[54]
3927,ar,مسييه ٢٣,['Q11396'],[54]
3928,ar,مسييه ٢٤,['Q13618'],[48]
3929,ar,مسييه ٤٣,['Q13906'],[55]
3930,ar,مسييه ٥٢,['Q13958'],[55]
3931,ar,مسييه ٧,['Q11234'],[58]
3932,ar,مسييه ٧٣,['Q14009'],[53]
3933,ar,مسييه ٨٢,['Q14026'],[62]
3934,ar,مسييه ٨٧,['Q14041'],[63]
3935,ar,مسييه ٩,['Q11258'],[56]
3936,ar,مشاع إبداعي,['Q43449'],[95]
3937,ar,مشاع مبدع,['Q43449'],[95]
3938,ar,مشد صدر,['Q13716'],[104]
3939,ar,مشده,['Q5632'],[46]
3940,ar,مشروع باي لونز,['Q56150'],[12]
3941,ar,مشفى,['Q16917'],[141]
3942,ar,مشمش,['Q37453'],[123]
3943,ar,مصلاوية,['Q56577'],[16]
3944,ar,مصلاويه,['Q56577'],[16]
3945,ar,مطار الأبرق,['Q36171'],[15]
3946,ar,مطار الأبرق الدولي,['Q36171'],[15]
3947,ar,مطار الأبرق المدني,['Q36171'],[15]
3948,ar,مطار الابرق,['Q36171'],[15]
3949,ar,مطار الابرق الدولي,['Q36171'],[15]
3950,ar,مطار البيضاء,['Q36171'],[15]
3951,ar,مطار البيضاء الدولي,['Q36171'],[15]
3952,ar,مطار برلين تيجيل الدولي,['Q9688'],[52]
3953,ar,مطار برلين تيغل,['Q9688'],[52]
3954,ar,مطار برلين تيغل الدولي,['Q9688'],[52]
3955,ar,مطار برلين-تيغل,['Q9688'],[52]
3956,ar,مطار بنغازي الدولي,['Q44553'],[22]
3957,ar,مطار بنينا الدولي,['Q44553'],[22]
3958,ar,مطار بنينة,['Q44553'],[22]
3959,ar,مطار بنينة الدولي,['Q44553'],[22]
3960,ar,مطار بنينه الدولي,['Q44553'],[22]
3961,ar,مطار تيغل,['Q9688'],[52]
3962,ar,مطار سخيبول أمستردام,['Q9694'],[87]
3963,ar,مطار سخيبول الدولي,['Q9694'],[87]
3964,ar,مطار سكيبول (أمستردام),['Q9694'],[87]
3965,ar,مطار سكيبول أمستردام,['Q9694'],[87]
3966,ar,مطار شيبول امستردام,['Q9694'],[87]
3967,ar,مطار شيفول امستردام,['Q9694'],[87]
3968,ar,مطار طبرق,['Q25783'],[9]
3969,ar,مطار طبرق المدني,['Q25783'],[9]
3970,ar,مطار لبرق,['Q36171'],[15]
3971,ar,مطعم,['Q11707'],[93]
3972,ar,مظلة,['Q41607'],[118]
3973,ar,معادلات بارامترية,['Q35889'],[32]
3974,ar,معادلات وسيطية,['Q35889'],[32]
3975,ar,معادلة بارامترية,['Q35889'],[32]
3976,ar,معادلة وسيطة,['Q35889'],[32]
3977,ar,معادلة وسيطية,['Q35889'],[32]
3978,ar,معتقد,['Q34394'],[82]
3979,ar,معتقدات,['Q34394'],[82]
3980,ar,معدل السنة الحياتية للإعاقة,['Q55627'],[22]
3981,ar,معدل السنة الحياتية للعجز,['Q55627'],[22]
3982,ar,معدل سنة العجز الحياتية,['Q55627'],[22]
3983,ar,معرض للخطر,['Q11394'],[101]
3984,ar,معركة ستالينغراد,['Q38789'],[105]
3985,ar,معركه ستالينجراد,['Q38789'],[105]
3986,ar,معكرونة,['Q178'],[96]
3987,ar,معكرونة الجمبري,['Q20019'],[64]
3988,ar,معكرونة الريحان,['Q20019'],[64]
3989,ar,مغطاة البذور,['Q25314'],[127]
3990,ar,مغطاه البذور,['Q25314'],[127]
3991,ar,مغلفات البذور,['Q25314'],[127]
3992,ar,مفهوم الديكتاتورية,['Q317'],[156]
3993,ar,مقاطعة أنكونا,['Q16114'],[75]
3994,ar,مقاطعة أنكونة,['Q16114'],[75]
3995,ar,مقاطعة أوديني,['Q16294'],[76]
3996,ar,مقاطعة أُدينة,['Q16294'],[76]
3997,ar,مقاطعة أُديني,['Q16294'],[76]
3998,ar,مقاطعة أُليَستِرة,['Q16223'],[64]
3999,ar,مقاطعة إدي,['Q48863'],[41]
4000,ar,مقاطعة ابرندس,['Q16148'],[76]
4001,ar,مقاطعة ابرنطس,['Q16148'],[76]
4002,ar,مقاطعة البندقية,['Q16310'],[71]
4003,ar,مقاطعة بارنز,['Q28308'],[39]
4004,ar,مقاطعة باري,['Q16123'],[65]
4005,ar,مقاطعة برازوريا، تكساس,['Q27034'],[50]
4006,ar,مقاطعة برينديزي,['Q16148'],[76]
4007,ar,مقاطعة بنسون,['Q28292'],[40]
4008,ar,مقاطعة بياتشنزا,['Q16243'],[80]
4009,ar,مقاطعة بياتشنسا,['Q16243'],[80]
4010,ar,مقاطعة بياشنزا,['Q16243'],[80]
4011,ar,مقاطعة بيتشنزة,['Q16243'],[80]
4012,ar,مقاطعة بيرودجا,['Q16240'],[76]
4013,ar,مقاطعة بِروجَا,['Q16240'],[76]
4014,ar,مقاطعة بِرُوجَة,['Q16240'],[76]
4015,ar,مقاطعة بِيَشِنزة,['Q16243'],[80]
4016,ar,مقاطعة ترامو,['Q16284'],[80]
4017,ar,مقاطعة تشيجيانغ,['Q16967'],[116]
4018,ar,مقاطعة تِرامة,['Q16284'],[80]
4019,ar,مقاطعة ثيوداد ريال,['Q54932'],[69]
4020,ar,مقاطعة جولا الجنوبية,['Q41161'],[64]
4021,ar,مقاطعة جيجيانغ,['Q16967'],[116]
4022,ar,مقاطعة حكم ذاتي إسبانية,['Q10742'],[100]
4023,ar,مقاطعة راغوزا,['Q16251'],[73]
4024,ar,مقاطعة رغوس,['Q16251'],[73]
4025,ar,مقاطعة رية قلورية,['Q16253'],[71]
4026,ar,مقاطعة ريتش، يوتا,['Q26907'],[44]
4027,ar,مقاطعة ريدجو كالابريا,['Q16253'],[71]
4028,ar,مقاطعة سابين، تكساس,['Q26889'],[46]
4029,ar,مقاطعة ساساري,['Q16272'],[82]
4030,ar,مقاطعة سيوكس,['Q48850'],[39]
4031,ar,مقاطعة سَسارة,['Q16272'],[82]
4032,ar,مقاطعة غراند، يوتا,['Q27041'],[46]
4033,ar,مقاطعة غنتور,['Q15341'],[39]
4034,ar,مقاطعة غونزاليس، تكساس,['Q26614'],[47]
4035,ar,مقاطعة غيونغي,['Q20937'],[75]
4036,ar,مقاطعة فاريزي,['Q16299'],[82]
4037,ar,مقاطعة فالز، تكساس,['Q27238'],[48]
4038,ar,مقاطعة فوستر,['Q48931'],[39]
4039,ar,مقاطعة فينيسيا,['Q16310'],[71]
4040,ar,مقاطعة فَرِيزة,['Q16299'],[82]
4041,ar,مقاطعة قويتشو,['Q47097'],[112]
4042,ar,مقاطعة كازيرتا,['Q16153'],[76]
4043,ar,مقاطعة كاس,['Q28285'],[42]
4044,ar,مقاطعة كالدويل، تكساس,['Q26591'],[49]
4045,ar,مقاطعة كريمونا,['Q16163'],[78]
4046,ar,مقاطعة كونيو,['Q15091'],[77]
4047,ar,مقاطعة كَرِمونة,['Q16163'],[78]
4048,ar,مقاطعة كَزِرتة,['Q16153'],[76]
4049,ar,مقاطعة كُونِية,['Q15091'],[77]
4050,ar,مقاطعة لاكويلا,['Q16189'],[80]
4051,ar,مقاطعة لوغان,['Q48896'],[41]
4052,ar,مقاطعة لي، تكساس,['Q27025'],[47]
4053,ar,مقاطعة ليبيرتي، تكساس,['Q26719'],[46]
4054,ar,مقاطعة لَكويلا,['Q16189'],[80]
4055,ar,مقاطعة لَكوِيلة,['Q16189'],[80]
4056,ar,مقاطعة مانتوفا,['Q16204'],[81]
4057,ar,مقاطعة منزا وبريانسا,['Q16210'],[77]
4058,ar,مقاطعة مَنتوة,['Q16204'],[81]
4059,ar,مقاطعة مُنزا و بَريَنسا,['Q16210'],[77]
4060,ar,مقاطعة مُنزة وبَرْيَنسة,['Q16210'],[77]
4061,ar,مقاطعة نوفارا,['Q16216'],[78]
4062,ar,مقاطعة نُفارة,['Q16216'],[78]
4063,ar,مقاطعة ويبير، يوتا,['Q26754'],[44]
4064,ar,مقاطعه إدي، داكوتا الشماليه,['Q48863'],[41]
4065,ar,مقاطعه بارنز، داكوتا الشماليه,['Q28308'],[39]
4066,ar,مقاطعه باري,['Q16123'],[65]
4067,ar,مقاطعه برازوريا، تكساس,['Q27034'],[50]
4068,ar,مقاطعه بنسون، داكوتا الشماليه,['Q28292'],[40]
4069,ar,مقاطعه بياتشنسا,['Q16243'],[80]
4070,ar,مقاطعه تيرامو,['Q16284'],[80]
4071,ar,مقاطعه ريتش، يوتا,['Q26907'],[44]
4072,ar,مقاطعه سابين، تكساس,['Q26889'],[46]
4073,ar,مقاطعه ساساري,['Q16272'],[82]
4074,ar,مقاطعه سيوكس، داكوتا الشماليه,['Q48850'],[39]
4075,ar,مقاطعه غراند، يوتا,['Q27041'],[46]
4076,ar,مقاطعه غونزاليس، تكساس,['Q26614'],[47]
4077,ar,مقاطعه فالز، تكساس,['Q27238'],[48]
4078,ar,مقاطعه فوستر، داكوتا الشماليه,['Q48931'],[39]
4079,ar,مقاطعه كازيرتا,['Q16153'],[76]
4080,ar,مقاطعه كاس، داكوتا الشماليه,['Q28285'],[42]
4081,ar,مقاطعه كالدويل، تكساس,['Q26591'],[49]
4082,ar,مقاطعه لوغان، داكوتا الشماليه,['Q48896'],[41]
4083,ar,مقاطعه لي، تكساس,['Q27025'],[47]
4084,ar,مقاطعه ليبيرتي، تكساس,['Q26719'],[46]
4085,ar,مقاطعه مانتوفا,['Q16204'],[81]
4086,ar,مقاطعه منزا وبريانسا,['Q16210'],[77]
4087,ar,مقاطعه ويبير، يوتا,['Q26754'],[44]
4088,ar,مقدمة الرأس,['Q41055'],[112]
4089,ar,مقرونة,['Q20019'],[64]
4090,ar,مقياس الحرارة المئوي,['Q25267'],[105]
4091,ar,مقياس موز,['Q41472'],[73]
4092,ar,مقياس موس,['Q41472'],[73]
4093,ar,مقياس موس لصلابة المعادن,['Q41472'],[73]
4094,ar,مقيم,['Q22947'],[13]
4095,ar,مكتبة ألمانيا,['Q27302'],[61]
4096,ar,مكتبة ألمانيا الوطنية,['Q27302'],[61]
4097,ar,مكرونة,"['Q178', 'Q20019']","[96, 64]"
4098,ar,مكرونه,['Q20019'],[64]
4099,ar,ملابس الامبراطور الجديدة,['Q11866'],[56]
4100,ar,ملالا يوسف زئي,['Q32732'],[135]
4101,ar,ملالا يوسف زاي,['Q32732'],[135]
4102,ar,ملالا يوسفزاي,['Q32732'],[135]
4103,ar,ملالا يوسفزي,['Q32732'],[135]
4104,ar,ملالة يوسف زي,['Q32732'],[135]
4105,ar,ملالة يوسفزي,['Q32732'],[135]
4106,ar,ملاله يوسف زي,['Q32732'],[135]
4107,ar,ملاله یوسفزۍ,['Q32732'],[135]
4108,ar,ملحمة,['Q37484'],[103]
4109,ar,ملعب الإتحاد,['Q48159'],[62]
4110,ar,ملعب الاتحاد,['Q48159'],[62]
4111,ar,ملعب مانشستر سيتي,['Q48159'],[62]
4112,ar,ملفل ديوي,['Q26879'],[41]
4113,ar,ملفل لويس كوسوث ديوي,['Q26879'],[41]
4114,ar,ملك عام,['Q19652'],[102]
4115,ar,ملكيه عامه,['Q19652'],[102]
4116,ar,مليانة,['Q48468'],[21]
4117,ar,مليانه,['Q48468'],[21]
4118,ar,مملكة البحرين,['Q398'],[284]
4119,ar,مملكة البرتغال,['Q45670'],[56]
4120,ar,مملكة تايلاند,['Q869'],[320]
4121,ar,مملكه البرتغال,['Q45670'],[56]
4122,ar,مناطق إسبانيا ذات الحكم الذاتي,['Q10742'],[100]
4123,ar,مناطق الفلبين,['Q24698'],[35]
4124,ar,مناقير,['Q31528'],[91]
4125,ar,منتخب كاتالونيا لكرة القدم,['Q17228'],[40]
4126,ar,منتخب كتالونيا لكرة القدم,['Q17228'],[40]
4127,ar,منتخب كتلونيا لكرة القدم,['Q17228'],[40]
4128,ar,منطقة إيشتيت,['Q10491'],[47]
4129,ar,منطقة الحزام الناري,['Q18783'],[70]
4130,ar,منطقة المحيط الهندي البريطانية,['Q43448'],[104]
4131,ar,منطقة تومبوكتو,['Q9427'],[120]
4132,ar,منطقة جزر الكناري,['Q5813'],[185]
4133,ar,منطقة جزر الكناري الذاتية الحكم,['Q5813'],[185]
4134,ar,منطقة جزر الكناري ذاتية الحكم,['Q5813'],[185]
4135,ar,منطقة جليقية,['Q3908'],[153]
4136,ar,منطقة جيربون,['Q10368'],[15]
4137,ar,منطقة حكم ذاتي جزر الكناري,['Q5813'],[185]
4138,ar,منطقة سيربون,['Q10368'],[15]
4139,ar,منطقة غاليسيا,['Q3908'],[153]
4140,ar,منطقة فلسطين,['Q23792'],[155]
4141,ar,منطقة في الفلبين,['Q24698'],[35]
4142,ar,منطقة منغوليا الداخلية الذاتية الحكم,['Q41079'],[122]
4143,ar,منطقه جزر الكناري ذاتيه الحكم,['Q5813'],[185]
4144,ar,منطقَة إيشتيت,['Q10491'],[47]
4145,ar,منطمة ايتا البسكية,['Q42814'],[95]
4146,ar,منظمة إيتا,['Q42814'],[95]
4147,ar,منظمة إيتا الإنفصالية,['Q42814'],[95]
4148,ar,منظمة إيتا البسكية,['Q42814'],[95]
4149,ar,منظمة إيتا لإنفصالية,['Q42814'],[95]
4150,ar,منظمة إيطا البسكية,['Q42814'],[95]
4151,ar,منظمة ايتا,['Q42814'],[95]
4152,ar,منظمة ايطا البسكية,['Q42814'],[95]
4153,ar,منظومة بيئية,['Q37813'],[111]
4154,ar,منغوليا الداخلية,['Q41079'],[122]
4155,ar,منغوليا الداخليه,['Q41079'],[122]
4156,ar,منقار,['Q31528'],[91]
4157,ar,منهاجية,['Q33203'],[69]
4158,ar,منوبة,['Q27159'],[27]
4159,ar,منوبه,['Q27159'],[27]
4160,ar,منيا,['Q30675'],[51]
4161,ar,مهر,['Q45614'],[32]
4162,ar,مهرجان كان,['Q42369'],[106]
4163,ar,مهرجان كان الدولي,['Q42369'],[106]
4164,ar,مهرجان كان السينمائي,['Q42369'],[106]
4165,ar,مهرية,['Q13361'],[29]
4166,ar,مواد,['Q35758'],[145]
4167,ar,موردخاي فعنونو,['Q48775'],[41]
4168,ar,مورفيم,['Q43249'],[87]
4169,ar,موس,['Q7987'],[126]
4170,ar,موسيقى الجاز,['Q8341'],[157]
4171,ar,موظ,['Q35517'],[123]
4172,ar,موقع فلسطين,['Q23792'],[155]
4173,ar,مولد التيار المتناوب,['Q27159'],[27]
4174,ar,مومس,['Q36633'],[135]
4175,ar,مونتسرات,['Q13353'],[144]
4176,ar,مونتسكيو,['Q15975'],[145]
4177,ar,مونتسيرات,['Q13353'],[144]
4178,ar,مونتي بايثون,['Q16401'],[42]
4179,ar,ميت رومني,['Q4496'],[102]
4180,ar,ميتسوبيشي موتورز,['Q36033'],[51]
4181,ar,ميتولوجيا إغريقية,['Q34726'],[127]
4182,ar,ميتولوجيا اغريقية,['Q34726'],[127]
4183,ar,ميثودي,['Q33203'],[69]
4184,ar,ميثودية,['Q33203'],[69]
4185,ar,ميثوديه,['Q33203'],[69]
4186,ar,ميثولوجيا إغريقية,['Q34726'],[127]
4187,ar,ميثولوجيا إغريقيه,['Q34726'],[127]
4188,ar,ميثولوجيا اغريقية,['Q34726'],[127]
4189,ar,ميثولوجيا يونانية,['Q34726'],[127]
4190,ar,ميثولوجية إغريقية,['Q34726'],[127]
4191,ar,ميثيون,['Q54179'],[44]
4192,ar,ميثيون (ماساتشوستس),['Q54179'],[44]
4193,ar,ميجا درايف,['Q10676'],[57]
4194,ar,ميخائيل,['Q45581'],[99]
4195,ar,ميدالية كوبلاي,['Q28003'],[53]
4196,ar,ميدالية كوبلي,['Q28003'],[53]
4197,ar,ميدان التحرير,['Q12061'],[53]
4198,ar,ميدروكسي بروجستيرون,['Q44543'],[13]
4199,ar,ميدلزبرة (نادي),['Q18661'],[64]
4200,ar,ميدلزبره (نادي),['Q18661'],[64]
4201,ar,ميديلبورخ,['Q52101'],[83]
4202,ar,ميرانتي دو فالي,['Q42258'],[71]
4203,ar,ميرتشا إلياده,['Q41590'],[64]
4204,ar,ميرسيا الياد,['Q41590'],[64]
4205,ar,ميرل ستريب,['Q873'],[123]
4206,ar,ميريل ستريب,['Q873'],[123]
4207,ar,ميس فان دي روه,['Q41508'],[83]
4208,ar,ميشيده,['Q5632'],[46]
4209,ar,ميشيل بلاتيني,['Q4261'],[97]
4210,ar,ميكسيكو سيتي,['Q1489'],[237]
4211,ar,ميلا كونيس,['Q37628'],[110]
4212,ar,ميلا كينيس,['Q37628'],[110]
4213,ar,ميم,['Q978'],[69]
4214,ar,ميمي,['Q978'],[69]
4215,ar,ميهكو سيتي,['Q1489'],[237]
4216,ar,مَشِراتة,['Q13135'],[76]
4217,ar,مَوس,['Q7987'],[126]
4218,ar,مَيْيِن,['Q12620'],[97]
4219,ar,مُتَعَضٍّ,['Q7239'],[155]
4220,ar,ناتج الداخلي الخام,['Q12638'],[152]
4221,ar,ناتج داخلي إجمالي,['Q12638'],[152]
4222,ar,ناتج داخلي خام,['Q12638'],[152]
4223,ar,ناتج محلي إجمالي,['Q12638'],[152]
4224,ar,ناتج محلي إجمالي اسمي,['Q12638'],[152]
4225,ar,ناتج محلي خام,['Q12638'],[152]
4226,ar,نادي آيندهوفن,['Q11938'],[79]
4227,ar,نادي أسبانيول,['Q8780'],[75]
4228,ar,نادي أنجي الداغستاني,['Q19353'],[52]
4229,ar,نادي أولمبيا ليوبليانا,['Q31932'],[37]
4230,ar,نادي أولمبيا ليوبليانا (٢٠٠٥),['Q31932'],[37]
4231,ar,نادي أيندهوفن,['Q11938'],[79]
4232,ar,نادي إسبانيول,['Q8780'],[75]
4233,ar,نادي إيندهوفن,['Q11938'],[79]
4234,ar,نادي اسبانيول,['Q8780'],[75]
4235,ar,نادي الترجي,['Q44897'],[32]
4236,ar,نادي ايندهوفن,['Q11938'],[79]
4237,ar,نادي برشلونة ب,['Q10467'],[47]
4238,ar,نادي برشلونة بي,['Q10467'],[47]
4239,ar,نادي برشلونة بي كرة القدم,['Q10467'],[47]
4240,ar,نادي سيينا,['Q2756'],[48]
4241,ar,نادي غلطة سراي,['Q43134'],[35]
4242,ar,نادي فيورنتينا,['Q2052'],[83]
4243,ar,نادي قلعة سراي,['Q43134'],[35]
4244,ar,نادي لوتون تاون,['Q18520'],[41]
4245,ar,نادي مدلزبرة,['Q18661'],[64]
4246,ar,نادي مدلزبره,['Q18661'],[64]
4247,ar,نادي ميدلزبرة,['Q18661'],[64]
4248,ar,نادي ميدلزبره,['Q18661'],[64]
4249,ar,نادي ميدلسبره,['Q18661'],[64]
4250,ar,نادي نورمبرغ,['Q15786'],[59]
4251,ar,نادي نورمبيرغ,['Q15786'],[59]
4252,ar,نادي نورنبرغ,['Q15786'],[59]
4253,ar,نادي نورنبيرغ,['Q15786'],[59]
4254,ar,ناستروماداس,['Q39978'],[118]
4255,ar,ناطق رسمي,['Q17221'],[33]
4256,ar,نافيستار الدولية,['Q29739'],[21]
4257,ar,نافيستار العالمية,['Q29739'],[21]
4258,ar,ناورونية,['Q13307'],[79]
4259,ar,نايتس بردج,['Q26328'],[27]
4260,ar,نايتس بريدج,['Q26328'],[27]
4261,ar,نايتسبرج,['Q26328'],[27]
4262,ar,نايتسبردج,['Q26328'],[27]
4263,ar,نايتسبريدج,['Q26328'],[27]
4264,ar,نبات العضيد,['Q30024'],[95]
4265,ar,نبات زهري,['Q25314'],[127]
4266,ar,نبات مزهر,['Q25314'],[127]
4267,ar,نبات مغطى البذور,['Q25314'],[127]
4268,ar,نبات وعائي,['Q27133'],[75]
4269,ar,نباتات مزهرة,['Q25314'],[127]
4270,ar,نباتات وعائية,['Q27133'],[75]
4271,ar,نباض,['Q4360'],[81]
4272,ar,نبي الإسلام,['Q9458'],[246]
4273,ar,نثر,['Q676'],[125]
4274,ar,نجم السهم,['Q14268'],[56]
4275,ar,نجم برنارد,['Q14268'],[56]
4276,ar,نجم عملاق,['Q5875'],[53]
4277,ar,نجماوات,['Q21004'],[32]
4278,ar,نجماويات,['Q21004'],[32]
4279,ar,نجمياوات,['Q21004'],[32]
4280,ar,نجوم أبدية الظهور,['Q12115'],[32]
4281,ar,نجوم عملاقة,['Q5875'],[53]
4282,ar,نجوم عملاقه,['Q5875'],[53]
4283,ar,نحل طنان,['Q25407'],[105]
4284,ar,نحلة طنانة,['Q25407'],[105]
4285,ar,نرد,['Q45089'],[87]
4286,ar,نزلة خنزيرية,['Q36855'],[100]
4287,ar,نسيج,['Q28823'],[114]
4288,ar,نشيد وطني,['Q23691'],[147]
4289,ar,نضارة,['Q37501'],[133]
4290,ar,نطاق إنترنت,['Q32635'],[77]
4291,ar,نطاق عام,['Q19652'],[102]
4292,ar,نظائر,['Q25276'],[117]
4293,ar,نظائر العناصر الكيميائية,['Q25276'],[117]
4294,ar,نظائر عناصر كيميائية,['Q25276'],[117]
4295,ar,نظارة,['Q37501'],[133]
4296,ar,نظاره,['Q37501'],[133]
4297,ar,نظام الدكتاتوري,['Q317'],[156]
4298,ar,نظام بيئي,['Q37813'],[111]
4299,ar,نظام جمهوري,['Q7270'],[192]
4300,ar,نظام ديكتاتوري,['Q317'],[156]
4301,ar,نظام سنتي جرام ثانية,['Q26240'],[54]
4302,ar,نظام كورنثي,['Q54124'],[51]
4303,ar,نظام وحدات سنتيمتر غرام ثانية,['Q26240'],[54]
4304,ar,نظام وحدات غرام سنتيمتر ثانية,['Q26240'],[54]
4305,ar,نظريات مؤامرة 11 سبتمبر,['Q22763'],[38]
4306,ar,نظريات مؤامرة 9/11,['Q22763'],[38]
4307,ar,نظريات مؤامرة ١١ سبتمبر,['Q22763'],[38]
4308,ar,نظريات مؤامرة ٩/١١,['Q22763'],[38]
4309,ar,نظرية x,['Q27360'],[27]
4310,ar,نظرية y,['Q27360'],[27]
4311,ar,نظرية إكس ونظرية واي,['Q27360'],[27]
4312,ar,نظرية(y),['Q27360'],[27]
4313,ar,نظير,['Q25276'],[117]
4314,ar,نظير كيميائي,['Q25276'],[117]
4315,ar,نعجة,['Q7368'],[211]
4316,ar,نغاضة,['Q46729'],[82]
4317,ar,نفحة,['Q8094'],[184]
4318,ar,نقشبندي,['Q32078'],[44]
4319,ar,نقطة هندسية,['Q26401'],[50]
4320,ar,نقطه هندسيه,['Q26401'],[50]
4321,ar,نكاح,['Q8445'],[214]
4322,ar,نهار,['Q16491'],[44]
4323,ar,نهر إلبه,['Q1644'],[116]
4324,ar,نهر الدجلة,['Q35591'],[118]
4325,ar,نهر السند,['Q7348'],[144]
